"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"mu[4,116]",8.38848148315724,0.50580758677391,0.00178829987291717,0.00178967428928038,7.38908289901407,8.05103051056555,8.38944470266459,8.72781908783446,9.37734318958646
"mu[5,116]",4.6272647906187,0.37663871777642,0.00133161895698556,0.00135122880715517,3.88512586445155,4.37643233562884,4.62842589646237,4.87955949899494,5.36592280085114
"mu[6,116]",6.47115184719049,0.443130389247567,0.00156670251593394,0.00155343745875601,5.59138795256516,6.17752387224026,6.47259663211246,6.76587213046425,7.33932814645133
"mu[1,117]",4.55771578219711,0.313360258598251,0.00110789581904597,0.00110790897317075,3.94115206016379,4.34826813935944,4.55796765612768,4.76729780685978,5.17110895366801
"mu[2,117]",2.46715122508458,0.203744946220498,0.000720347165525014,0.00071618376524061,2.06185080595184,2.33195333453947,2.46807472207233,2.6032149995727,2.86670340151713
"mu[3,117]",3.06485258323105,0.23412570737113,0.000827759376661115,0.000831242645180438,2.60219098879219,2.90960535665964,3.06532922817071,3.22164845217464,3.52387969617554
"mu[4,117]",8.45531061810301,0.505150550018898,0.00178597689719239,0.00178708022007375,7.45941709410744,8.1180004139645,8.45530594284598,8.79430355252768,9.44611060359224
"mu[5,117]",4.54824953119904,0.376516851089989,0.00133118809318368,0.00135010808694329,3.80521010240032,4.29654390959515,4.549244744021,4.80064058792293,5.28924309167143
"mu[6,117]",6.48666049526149,0.443214774151215,0.00156700086162194,0.00156213610448669,5.6052617790645,6.19323631323581,6.48757721119495,6.78195666224767,7.35313350793572
"mu[1,118]",4.51170978855981,0.313417783358013,0.00110809919978454,0.00110811174279944,3.8973053720421,4.30214257126997,4.51198701760233,4.72259997706688,5.12542968816489
"mu[2,118]",2.40607160284786,0.203638404422947,0.000719970483387371,0.000715810551375455,2.00130071983467,2.27122564998939,2.4065343758656,2.54219224913893,2.80630335875734
"mu[3,118]",3.00779610101727,0.234153079115226,0.000827856150390434,0.000825204109912632,2.54574286617381,2.85230270834377,3.00779522104831,3.16437804147135,3.46795032786611
"mu[4,118]",8.51501541898298,0.504617025358787,0.00178409060266691,0.0017849204699285,7.5224388394937,8.17671108058743,8.5149846153106,8.85107203185379,9.50270416450763
"mu[5,118]",4.46516287565374,0.376462940846896,0.00133099749169135,0.00133101010950447,3.72319279907546,4.21433046703879,4.46520601559323,4.71677865124312,5.20682626120028
"mu[6,118]",6.49779936361561,0.443396540110311,0.00156764350133327,0.00156280107048186,5.6214380787309,6.2052305829398,6.49790288430247,6.79451838307618,7.36529395632714
"mu[1,119]",4.45563891849473,0.31352373130825,0.00110847378235486,0.00110848522952448,3.83951331724148,4.24510354140999,4.45518921323995,4.66658662802676,5.06866426473166
"mu[2,119]",2.34163967524984,0.20355145335082,0.00071966306492371,0.000715705477483669,1.939129837429,2.20681774988566,2.34219977607874,2.47755423295033,2.74254017688774
"mu[3,119]",2.94869410244682,0.234204439955916,0.00082803773838413,0.000825100178704487,2.48830873714801,2.79227686743125,2.9481995922875,3.10552453853483,3.4086289701422
"mu[4,119]",8.5667252553568,0.504208266774231,0.00178264542283187,0.00178319286296678,7.57456383845723,8.22931040730677,8.56699024682006,8.90394793979117,9.55568821563846
"mu[5,119]",4.3792164145155,0.376462312540704,0.00133099527029351,0.00133100842493383,3.63729343641844,4.12827324204449,4.37829164979113,4.63129106908745,5.1193746460266
"mu[6,119]",6.50440602246971,0.443657716562122,0.00156856689953408,0.00156778721616086,5.62900654667929,6.21141932891292,6.50495542093174,6.80043800247669,7.37386298385211
"mu[1,120]",4.39032081154804,0.313663595591511,0.00110896827727056,0.00110897809953656,3.77566017485458,4.17926079056503,4.38930978273733,4.60079728837131,5.00394757285173
"mu[2,120]",2.27479500488297,0.203480609124529,0.000719412592759618,0.000715836846497793,1.87280877446581,2.13997824786387,2.27509315572635,2.41026413448579,2.67485991155126
"mu[3,120]",2.88840842774497,0.234270930213075,0.000828272816942729,0.000825178461939661,2.42927381354062,2.73178939154619,2.88813685194062,3.04515013022735,3.34806824389227
"mu[4,120]",8.60968608136975,0.50391993731926,0.00178162602426774,0.00178162383143335,7.61824020313613,8.27354041668242,8.6093045018928,8.94451339783913,9.59844770730824
"mu[5,120]",4.2916634407223,0.376499195228622,0.00133112567028718,0.00133113953673972,3.55038973873172,4.04085865948122,4.2910303200843,4.54226821219364,5.03472270963583
"mu[6,120]",6.50638413186079,0.443976778496961,0.0015696949538228,0.00155827847619741,5.63046105411696,6.21183964870728,6.50680850342781,6.80085137926266,7.37632287971885
"mu[1,121]",4.31670795280259,0.313822352167135,0.00110952956652647,0.00111249804584466,3.70108330291525,4.10627114361898,4.31654354221958,4.52773369966812,4.93302604111401
"mu[2,121]",2.20651233756228,0.203422181091622,0.000719206018468219,0.000716745141600166,1.80529755989733,2.07166578903897,2.20693808867537,2.34233926223218,2.60922877669876
"mu[3,121]",2.82781817780039,0.234343060151883,0.000828527834787017,0.000833598488237715,2.36981921639386,2.67147965618471,2.82785492297555,2.98483317307365,3.2880267831293
"mu[4,121]",8.6432714314392,0.503742781105024,0.00178099968246567,0.00178099386430447,7.65313431501603,8.30701167419208,8.6439685259679,8.97858258571519,9.6337546937788
"mu[5,121]",4.20378067378417,0.376557887230157,0.00133133317784862,0.00134409414339058,3.46387814342947,3.95143054993978,4.20295961297296,4.45366373550508,4.94676336904242
"mu[6,121]",6.50370484649961,0.444330021815029,0.00157094385755087,0.00155606302928512,5.62759272156038,6.20786120141294,6.50389953393886,6.79794578535894,7.3792780684454
"mu[1,122]",4.2358737835006,0.313985443483537,0.00111010618140537,0.00111333465595803,3.62137908576326,4.02483648168792,4.23495974076025,4.44641964459597,4.85483522371424
"mu[2,122]",2.13778738833649,0.203372603713606,0.000719030735967275,0.000716959011718278,1.73711859167416,2.00266911172718,2.13807179877644,2.27332003313708,2.54034781325776
"mu[3,122]",2.76780689489463,0.234411347414786,0.000828769266720355,0.000843677430061855,2.30909943736249,2.61138782591545,2.76791517512721,2.9241776153649,3.22744572162369
"mu[4,122]",8.66699155553351,0.503663562632374,0.00178071960286963,0.0017830368986177,7.67932886207507,8.33222258442033,8.66742304633479,9.00255371116396,9.66061848940876
"mu[5,122]",4.11684964233782,0.37662387774293,0.001331566489544,0.0013431808759984,3.380278769943,3.86366047840617,4.11568812415529,4.3663069089486,4.86118541253447
"mu[6,122]",6.49640723639998,0.444693038077687,0.0015722273138559,0.00155759584001107,5.6206653350043,6.20086881315229,6.49642861474571,6.79135335484421,7.37193404693935
"mu[1,123]",4.1489970478532,0.314139704156031,0.00111065157524333,0.00112166426003174,3.53593335923864,3.93817420213713,4.14807655283477,4.35917931284391,4.76870996048473
"mu[2,123]",2.06962232172042,0.203328748213332,0.000718875683359096,0.000718882152197357,1.66783866614497,1.93478958644915,2.06977617971473,2.20499995652343,2.47155933958321
"mu[3,123]",2.7092496786661,0.234466945116148,0.000828965834278611,0.000844771321355697,2.25041266031825,2.55279814430573,2.70979244168894,2.86571970561851,3.16895930934156
"mu[4,123]",8.68050056083031,0.503666207668567,0.00178072895448478,0.00178507250591113,7.69502857970215,8.34536060348056,8.68066845011696,9.0156806857208,9.67577457223934
"mu[5,123]",4.03213799657337,0.376684856056885,0.00133178208044051,0.00133411569347127,3.29690816625932,3.77858453036697,4.03043236784277,4.2821011626232,4.77812053991837
"mu[6,123]",6.48459771714991,0.445042197600235,0.00157346177918645,0.00155921320557837,5.60824325628793,6.18873308235466,6.4851426332749,6.7798321940447,7.35979454938599
"mu[1,124]",4.0573446042955,0.314274174878908,0.00111112700104341,0.0011225895344956,3.44356886356525,3.84683861733363,4.05648452352461,4.26795064067566,4.67750978132226
"mu[2,124]",2.0030111378797,0.203288194276236,0.000718732303539473,0.00071873770098933,1.60065335357594,1.867868526409,2.00348667172399,2.13815864080395,2.40429079370023
"mu[3,124]",2.65300042518678,0.234502223394493,0.000829090561827842,0.000845225297497885,2.19427118112442,2.49605338847264,2.65267538774361,2.80972488841523,3.11364586647194
"mu[4,124]",8.68360145561276,0.503733068179512,0.00178096534208819,0.00178748137187346,7.69776375358207,8.3462392154999,8.68333678007095,9.0184875160479,9.6761638440007
"mu[5,124]",3.95088102304009,0.376731549053899,0.00133194716511462,0.00133030294120813,3.21503487737406,3.69737610293399,3.94898707952189,4.20194092096406,4.69579839609781
"mu[6,124]",6.46844849813282,0.445356053285349,0.00157457142660274,0.00156979279758531,5.59306326513197,6.17231876014809,6.46865996873599,6.76485187265913,7.34488308318529
"mu[1,125]",3.96225295183789,0.314380759226248,0.00111150383361728,0.00112296131463483,3.34842767626802,3.75174240026871,3.96030488822518,4.17240797223548,4.58229156361432
"mu[2,125]",1.93892517787003,0.203249444836217,0.000718595303580452,0.000718599383900786,1.53777102134054,1.80406417216198,1.9390694455698,2.0739014842408,2.33907167719108
"mu[3,125]",2.59987937523468,0.234511271019969,0.000829122550014483,0.000844958063168681,2.1405584124116,2.44288684133044,2.59946760266043,2.75644224804518,3.06193710553755
"mu[4,125]",8.67624902185232,0.503846228067896,0.00178136542271037,0.00179005285459319,7.69139602336141,8.33871091427317,8.67568774852742,9.01185876909857,9.66444666452024
"mu[5,125]",3.87426363138686,0.376758339366373,0.00133204188317273,0.00133005143644463,3.13847369690009,3.62141998738509,3.87347598840659,4.12546783071395,4.62107204800105
"mu[6,125]",6.44819507132683,0.445616586033252,0.00157549254896656,0.00157075055172734,5.57378301112436,6.15155421395042,6.44774146179472,6.74575627326211,7.3246739485731
"mu[1,126]",3.86510874090097,0.314454688205883,0.00111176521203141,0.00112274945865861,3.25128202539667,3.65386071073593,3.86284810208815,4.07502173077834,4.48891574855833
"mu[2,126]",1.87829895929739,0.203212070602208,0.000718463165708903,0.000718465762246739,1.47707024342259,1.74353107875582,1.87871985093575,2.01318693341331,2.27766415798125
"mu[3,126]",2.55066115333629,0.234490289003498,0.000829048367383832,0.00083293340550919,2.09290754251406,2.39353368702153,2.55006343156177,2.70753185711126,3.01338949613927
"mu[4,126]",8.65855047458944,0.50398876659091,0.00178186937249138,0.00179258826253513,7.67753694043104,8.32020884362822,8.65803851575764,8.99355615322243,9.653087491154
"mu[5,126]",3.80340307571133,0.376763630029277,0.00133206058849081,0.00132980727573729,3.06510791062682,3.54999681447143,3.80198112491739,4.0545098928531,4.55169649287256
"mu[6,126]",6.42413277730152,0.445810224681811,0.00157617716497403,0.00157158154899371,5.54943752917228,6.12677147177065,6.42262215873063,6.71966818290922,7.30317163755581
"mu[1,127]",3.7673285528299,0.314494768723131,0.00111190691805911,0.00112197093984675,3.15239118139675,3.55592475010998,3.76535747965019,3.97690894949165,4.39209955913558
"mu[2,127]",1.8220165489469,0.203176775264432,0.000718338377845477,0.000718339411688287,1.42308754876376,1.68713743915721,1.82241761635366,1.95644352537726,2.22205105430181
"mu[3,127]",2.50606347199667,0.234437854598268,0.000828862983766307,0.000827746672845304,2.04718758343798,2.34859046061273,2.50524293261417,2.6626364157974,2.96952544501917
"mu[4,127]",8.63076389849689,0.504145901765228,0.001782424929228,0.00178373727821473,7.65044110395225,8.29217649915712,8.63001251397963,8.96620321167042,9.62465091014917
"mu[5,127]",3.73933266247931,0.376749935965122,0.00133201217266268,0.00132959115656554,3.00013050596344,3.48543471744467,3.73736511620037,3.99080342581261,4.48991665738347
"mu[6,127]",6.39661249848736,0.445928587975732,0.00157659564241291,0.00157223358482601,5.52446603627426,6.09998250167569,6.3948761793804,6.69194467714922,7.27137473500117
"mu[1,128]",3.67033824294858,0.314503403957249,0.00111193744822211,0.0011182676554894,3.05451097931859,3.4585033548329,3.66860665620589,3.88021842924383,4.2927352864784
"mu[2,128]",1.77089867109844,0.203145377033996,0.000718227368337184,0.000718226851883008,1.37187056294496,1.63652746697971,1.77114055169625,1.90568921999024,2.1693560674975
"mu[3,128]",2.466736665835,0.234355041244256,0.000828570194345332,0.000827316285653318,2.00761766855092,2.30945436536195,2.46561527348867,2.62317739502049,2.93037246670624
"mu[4,128]",8.59329448442401,0.504305945893499,0.00178299077066994,0.00177396024112535,7.61041140898076,8.25486509439386,8.59251486296438,8.92883962513094,9.59368095894595
"mu[5,128]",3.68298668258974,0.37672369764757,0.00133191940620134,0.00132943604586602,2.94297855039623,3.42863096183451,3.68197378511352,3.93388969029061,4.4311541661788
"mu[6,128]",6.36603554251972,0.4459689120105,0.00157673820940506,0.00157267346372556,5.49389751985711,6.06870714979691,6.3640312939569,6.66228850516704,7.24139542942588
"mu[1,129]",3.57555214837821,0.314486385685721,0.00111187727954611,0.00111710400955407,2.95983409968526,3.36421436917918,3.57460196635128,3.78547231370765,4.19696436311682
"mu[2,129]",1.72569073951847,0.20312070709827,0.000718140146942965,0.000716296768407262,1.32680864164591,1.59064770604984,1.72573042207979,1.86059662335848,2.12640718283772
"mu[3,129]",2.43325420824135,0.234245387590018,0.000828182510132863,0.0008281749610862,1.97467904609906,2.27532782690254,2.43303936188029,2.58973069301646,2.89622724771083
"mu[4,129]",8.54668862080176,0.504461018505432,0.00178353903514732,0.00178911291933884,7.5648428338706,8.2085724863045,8.54576964661394,8.88169630348346,9.54625735527018
"mu[5,129]",3.63518678730951,0.376694827386227,0.00133181733441349,0.00132243522051021,2.89504751389397,3.38079072446465,3.63426459237265,3.88583776097531,4.38487854715125
"mu[6,129]",6.33284779026991,0.445934143211674,0.00157661528313794,0.001584930376944,5.45962253343374,6.0350048870035,6.33146396446284,6.62836418945073,7.21192301353344
"mu[1,130]",3.48435246381735,0.314452470539029,0.00111175737139505,0.00111574254658668,2.86768713055511,3.2735683566759,3.48268068043837,3.69425974049101,4.10538966540788
"mu[2,130]",1.68705198764882,0.203106430503878,0.000718089671559433,0.000721561045629346,1.28777106379128,1.55161599916216,1.68696339453993,1.82161256245449,2.08843054697906
"mu[3,130]",2.40610434884338,0.234114716516838,0.00082772051812311,0.000827712356753001,1.94765877557671,2.24889412316467,2.40553011542508,2.56281794928162,2.86850379891229
"mu[4,130]",8.49162592606902,0.504607477463245,0.00178405684575849,0.00179496958857093,7.50586044129858,8.15357059019196,8.49091236235123,8.82677765129806,9.49072273512375
"mu[5,130]",3.59663000674778,0.376676013487926,0.00133175081723814,0.00132151561874453,2.85680074638194,3.34329197413322,3.59669695708712,3.8477704568962,4.34506010380298
"mu[6,130]",6.29753319389806,0.445832693732106,0.00157625660506319,0.00158515843796633,5.42426120281911,6.00006692252599,6.29663676902997,6.59441274761998,7.17281538333834
"mu[1,131]",3.39806908603069,0.314412763772996,0.00111161698677745,0.00111158956861573,2.78152600328113,3.18835715497628,3.39660763811932,3.60788097695862,4.01859501889164
"mu[2,131]",1.65554585549865,0.203106799690229,0.000718090976830292,0.000722003311651011,1.25504927895856,1.52013965595799,1.65530822734011,1.79044004868533,2.05664954759591
"mu[3,131]",2.38568299372726,0.233970812907394,0.000827211742032736,0.00082720292445862,1.92690337289326,2.22856787360597,2.38454819403337,2.54281200914002,2.84739088718302
"mu[4,131]",8.42890933830537,0.50474604582892,0.00178454675891363,0.0017965679256011,7.44243381066938,8.0905984264711,8.42858742880597,8.76338412451869,9.42870446929466
"mu[5,131]",3.56787858558746,0.376681821635399,0.00133177135214046,0.00131699249525616,2.82633850388873,3.31584554250932,3.56784039005673,3.81893807912018,4.31495881091418
"mu[6,131]",6.2606067197408,0.445677872895594,0.00157570923074635,0.00158496680315903,5.38591635697011,5.96315356537984,6.26004110283996,6.55855180145758,7.13716353925907
"mu[1,132]",3.3179602209596,0.314379945074896,0.00111150095515757,0.00111147155744679,2.70132878532622,3.10777812349097,3.31677277768269,3.52799632548687,3.93761403431305
"mu[2,132]",1.63163177342033,0.203126355157717,0.000718160115848645,0.000727090820789158,1.230497039983,1.49630004027377,1.63124813506269,1.76693852102117,2.03191098766767
